Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-02-18,66399718.365696475,155.07791891266322,42.32049903945743,85.23588557954459,282.63430353166524,65.43714916441814,0.3280060324271176,0.0378425967569032,0.004242129014568592,1.3582690598048184,0.12836815759244197,0.01408327043608817,1.215817631776288
2020-02-19,66399633.37240135,201.7259046650859,54.94273790121886,110.95895608926178,367.62759865556654,84.9932951239013,0.4264596529808667,0.050213028250405,0.005722735580438564,1.784728712785685,0.17858118584284696,0.019806006016526732,1.5863415209263112
2020-02-20,66399523.23635438,261.96365620221025,71.50851061056343,144.29147880714942,477.7636456199231,110.13604696435658,0.5544718655299512,0.06613324983970152,0.007647854430885637,2.339200578315636,0.24471443568254847,0.027453860447412368,2.0670322821856755
2020-02-21,66399380.02773665,340.19019114549803,93.14861765811963,187.6334545539433,620.9722633575609,143.20861773763778,0.7209057906124505,0.08667194269754852,0.010146960322875794,3.0601063689280865,0.331386378380097,0.03760082077028816,2.6911191697777013
2020-02-22,66399193.41147708,442.4027016199308,121.07295610520696,244.11286519634655,807.5885229214842,186.61625956392334,0.9371869798954876,0.11322671719554558,0.01338896019857964,3.997293348823574,0.44461309557564255,0.050989780968867804,3.501690472279064
2020-02-23,66398950.31195116,575.9785473354599,157.02231490225103,317.68718660923236,1050.6880488469433,243.09952592545903,1.2182215970625758,0.14762001193540478,0.017594112459618835,5.21551494588615,0.5922331075110473,0.06858389342848664,4.554697944946615
2020-02-24,66398635.35422564,748.4080762335063,204.2278648433542,413.009833286446,1365.6457743633064,314.9577255163631,1.5835781830125237,0.19222465772608224,0.023049391429589124,6.799093128898673,0.7844577652371295,0.09163328485807576,5.923002078803468
2020-02-25,66398226.4204602,971.7645146929585,266.03981219163643,536.7752129146043,1774.5795397991992,408.93376543589284,2.0587187879696467,0.2501261321641243,0.030128399300711994,8.85781191686832,1.0345838974012538,0.12176168415878776,7.701466335308279
2020-02-26,66397693.33935127,1263.9008561971582,345.644335625744,698.1154569174465,2307.6606487403487,533.0811089411495,2.676414286477954,0.32533216536611953,0.039317326470687246,11.534226203346273,1.3599160627673732,0.161079010629475,10.013231129949425
2020-02-27,66396999.3806338,1645.0253173785766,448.44577099879564,908.1482778277505,3001.619366205123,693.958717464774,3.4792199261371737,0.42304712083468343,0.05124876949042762,15.013446129483448,1.7829631836020567,0.2123277801199026,13.018155165761488
2020-02-28,66396100.299421415,2136.908883138622,583.5254155103701,1180.2662799388318,3900.7005785878237,899.0812123827009,4.522928744177621,0.5500334997000802,0.06674558652125001,19.536374873661067,2.332996683302137,0.2790733666411526,16.924304823717776
2020-02-29,66394932.001530536,2775.2027645766816,759.9240732945268,1533.871631596323,5068.998469467531,1168.2978908797077,5.880074460998312,0.7150833655263164,0.08687780249979188,25.41644933465938,3.0480800488284534,0.3659511691409445,22.00241811668998
2020-03-01,66393408.512980536,3610.861870840281,986.6337822994168,1994.991366326242,6592.48701946594,1523.4885499984084,7.644152578066014,0.9296267547590279,0.11303671957738722,33.060601912725396,3.9777068035874814,0.4789878887183317,28.603907220419583
2020-03-02,66391428.03806137,4697.7979442228825,1280.7195457957582,2594.4444486162065,8572.961938634848,1980.474919168908,9.936911940364027,1.2085201640218015,0.1470313454549007,42.99751385308942,5.186226967609283,0.6260192341732325,37.18526765130691
2020-03-03,66388861.55118175,6101.05367740671,1667.0976457804572,3371.29749507228,11139.448818259447,2566.486879624599,12.917845942142044,1.571075576411123,0.19121347602232247,55.91535979523147,6.757302544020406,0.817232710195555,48.34082454101551
2020-03-04,66385524.17804003,7925.016538482121,2170.2682420993433,4381.537179392029,14476.821959973493,3337.373141714046,16.79367873920637,2.0423984817044945,0.248640221030797,72.70903853443784,8.7997010257249,1.065872931226352,62.843464577486586
2020-03-05,66381171.78767871,10313.94748184516,2816.15593554342,5699.10890390717,18829.212321295752,4352.390361322259,21.83114883023086,2.655120495778839,0.32328575760302186,94.5401873646687,11.454821521503739,1.3891586888293739,81.6962071543356
2020-03-06,66375520.79270174,13413.256673105687,3657.028063074641,7409.922562083844,24480.207298264173,5650.994976968421,28.378382019867377,3.45165426474442,0.42031662080471865,122.91856938453607,14.906475786248158,1.8094753096340925,106.20261828865382
2020-03-07,66368196.41964325,17415.5112072117,4761.518316217478,9627.550833325093,31804.580356754268,7324.373058490095,36.890935144067114,4.487136558791438,0.546448722208373,159.80950452860318,19.393612345039596,2.3559240318424655,138.0599681517211
2020-03-08,66358668.06820914,22623.686893192993,6196.381107679327,12512.86378998935,41332.93179086167,9528.351434107404,47.95771806564935,5.833246750015575,0.7104115270004986,207.76722259425253,25.226859095055172,3.066335558842964,179.4740279403544
2020-03-09,66346242.98677528,29445.718811347444,8036.283311450149,16276.011101929467,53758.01322472707,12425.081433865395,62.339182267071024,7.583150436254304,0.9235527263974188,270.10640486132354,32.810009531309476,3.989888285240383,233.3065070447737
2020-03-10,66330128.615272135,38276.84835706794,10438.029054525936,21157.5073162707,69872.38472786457,16114.371503137503,81.02929870752267,9.857939875340614,1.2006234957477895,351.1357035688462,42.66794940665009,5.190511780988173,303.27724238120794
2020-03-11,66309245.69326768,49678.11259573157,13591.955311229442,27485.23882536403,90755.30673232503,20882.92200446046,105.32726798140314,12.815031750076342,1.5607964044585594,456.46297155024934,55.48298115672643,6.751308185446732,394.2286822080762
2020-03-12,66282078.6642309,64523.51414854162,17678.626334479635,35720.19528608641,117922.33576910767,27167.02903678264,136.90845359335424,16.659041211428562,2.028989130238887,593.3714251436036,72.142022368155,8.780297315685619,512.4491054597629
2020-03-13,66246671.71623131,83958.01165193152,22913.00171882534,46458.270397934604,153329.28376869147,35406.947999583805,177.93608336233711,21.65585840174289,2.6375880572165302,771.3075085059406,93.79788076989789,11.417885372902148,666.0917423631406
2020-03-14,66200819.32112505,109049.34009764923,29760.232030313375,60372.10674698736,199181.67887494995,45852.39510625848,231.23871402931587,28.151000379745373,3.4286837507515084,1002.5462225352564,121.94888114964326,14.846569123653657,865.7507722619595
2020-03-15,66141442.56238782,141413.63548914914,38740.836644879746,78403.96547815463,258558.4376121835,59376.758737233555,300.5060704487741,36.59351236757049,4.456965814364945,1303.0522929840306,158.54239351721375,19.3035349380186,1125.2063645287983
2020-03-16,66064256.33812392,183547.198055888,50328.21843873407,101869.24538146451,335744.6618760866,77186.2242639031,390.48091612300647,47.56684327361174,5.7934846846665655,1693.533209107037,206.1092367908255,25.097019622685167,1462.3269526935264
2020-03-17,65963861.772784285,238547.02508511196,65158.80245986631,132433.39967074245,436139.22721572075,100394.56533963414,507.2790593365876,61.82875992301337,7.530542376621643,2200.812268443625,267.93799671383886,32.627561999306806,1900.246709730479
2020-03-18,65834218.42727309,309234.64640347066,84582.14643044764,171965.77989299863,565782.572726917,129643.34551119624,658.8816330290375,80.36332802031768,9.788020396651472,2859.693901472662,348.30132473415654,42.41558239595828,2468.9769943425476
2020-03-19,65666718.917097986,400179.063071858,109945.81219798196,223157.20763218077,733282.0829020208,167499.5101751038,855.6440479028886,104.44841725882573,12.721553627923182,3715.337949375551,452.74974199298225,55.13713602388147,3207.4510713586874
2020-03-20,65449585.78891688,518299.80088515056,142396.11029364035,289719.29990433314,950415.2110831242,217133.12818110338,1110.7949621382638,135.74254671562457,16.53311959847241,4826.132911513815,588.4922887086068,71.67025562235388,4165.970367182855
2020-03-21,65168870.91918317,671104.1707618725,183918.97335825884,376106.9366966952,1231130.0808168266,280714.8697337024,1441.316793521363,176.39669497457533,21.484740466478737,6267.449705035178,764.8889836831821,93.15499608883262,5409.405725263164
2020-03-22,64808757.297565244,865631.2377556579,238169.03659288396,487443.42808621726,1591243.7024347591,360113.6216179326,1869.1953935430215,229.19911486134032,27.916103098006552,8136.645098578199,994.0880985445224,121.07109918683918,7021.485900846838
2020-03-23,64346737.603247896,1113888.3932120546,308164.04234506766,631210.961194986,2053263.3967521084,462019.69431734923,2422.541003328505,297.76182807124303,36.267161364005176,10559.186101906704,1291.8499266157655,157.33826055084435,9109.997914740094
2020-03-24,63753251.2496097,1433077.5786101997,396209.4458743321,817462.7259057708,2646749.750390303,593486.3536381945,3136.713774605771,386.75813686042807,47.107140464100006,13695.899876512474,1678.6080634761936,204.44540101494437,11812.846412021338
2020-03-25,62997901.247351095,1836496.532065892,508621.2085392184,1056982.012043795,3402099.7526489054,755350.0022586025,4056.4092391608883,502.2247795938172,61.17155206976372,17752.309115673364,2180.8328430700108,265.6169530847081,15305.859319518646
2020-03-26,62045277.889252394,2338307.064256592,653322.2168638284,1363093.829627187,4354723.110747607,952623.358098702,5238.061638824457,651.9464768390379,79.40897331915616,22990.37075449782,2832.779319909049,345.0259264038642,19812.565508184907
2020-03-27,60846656.279549874,2964179.6545159463,834042.9161447008,1755122.1497894851,5553344.720450132,1198621.6097025247,6751.048495798905,845.9389896850247,103.03980086111551,29741.419250296727,3678.7183095940736,448.0657272649797,25614.635213437672
2020-03-28,59349235.141086765,3739617.7044285815,1055120.5551604894,2256027.5993241733,7050765.858913244,1497421.1384631116,8678.948770345221,1097.0458881286781,133.62950752269703,38420.36802064195,4775.764197722752,581.6952347876768,33062.90858813152
2020-03-29,57514555.886925705,4666449.167777199,1332124.0900999876,2886871.8551971186,8885445.113074306,1834679.2541610627,11122.035990495286,1421.6691774744647,173.1784474711252,49542.40401113724,6197.433375197217,754.873682258802,42590.09695368122
2020-03-30,55294857.38591719,5757767.031776773,1669639.010019341,3677737.5722867055,11105143.61408282,2219698.5010085143,14197.093859420173,1840.6490389087846,224.2295847335483,63739.49787055741,8038.082414106002,979.1032669923503,54722.31218945906
2020-03-31,52639490.41571804,7032162.681888664,2061447.6623076827,4666900.240085623,13760510.58428197,2655366.970199149,18032.16668395281,2380.2845949795174,289.99487072891105,81771.66455451022,10418.36700908552,1269.0981377212613,70084.19940770345
2020-04-01,49553494.719235376,8444261.43928683,2521355.3417959437,5880889.499681863,16846506.280764636,3085995.696482666,22761.39136238413,3073.4655208966037,374.4984009578635,104533.05591689434,13491.832529982123,1643.596538679125,89397.6268482331
2020-04-02,46058174.78402476,9945346.303216722,3045665.580276646,7350814.332481882,20341826.215975247,3495319.9352106117,28515.624698191004,3960.8572977765084,482.7293623135394,133048.68061508535,17452.68982775863,2126.325900992664,113469.66488633405
2020-04-03,42186316.88008495,11495719.59060815,3602427.0902412287,9115537.43906569,24213684.11991507,3871857.903939821,35400.665206068035,5092.007529492996,620.792102414267,168449.34582115337,22544.697357251625,2747.118003406931,143157.5304604948
2020-04-04,38063400.6920133,12966527.559746578,4187745.340012074,11182327.408228058,28336600.30798671,4122916.188071642,43473.62002293611,6526.130777106985,796.0326782004241,211922.9658440895,29070.82813435861,3543.150681607355,179308.98702812352
2020-04-05,33825290.06348348,14248661.444429126,4771424.922415408,13554624.569672003,32574710.93651654,4238110.628529828,52718.3646789768,8332.229386243776,1017.1092633265683,264641.3305230663,37403.057520602386,4560.259944933923,222678.01305752996
2020-04-06,29606261.20092826,15265907.938975945,5295522.302101323,16232309.557994487,36793739.79907175,4219028.862555213,63013.67985089267,10588.084123232873,1293.9629777038238,327655.01037395897,47991.14164383526,5854.222922637747,273809.64580748597
2020-04-07,25586017.294648916,15901804.664761271,5747638.8963466715,19164540.14424316,40813983.7053511,4020243.906279348,74113.91525808125,13377.513843817795,1637.6386292339173,401768.92563204025,61368.65548765306,7491.861551871664,332908.40859251557
2020-04-08,21884267.007437892,16124143.70281357,6086542.108273196,22305048.18147536,44515733.99256213,3701750.2872110307,85647.8274371574,16785.285515990516,2059.9028925745934,487416.75306919764,78153.94100364357,9551.764444446257,399711.04762110783
2020-04-09,18579768.659007553,15948154.172645861,6276799.548381546,25595278.619965058,47820232.340992466,3304498.3484303355,97132.17419711003,20889.213794555923,2572.6192666502347,584548.9272663076,99043.1547981995,12124.383711096492,473381.3887570117
2020-04-10,15727863.43743135,15397031.762446469,6332247.545281572,28942858.254840624,50672137.562568665,2851905.221576199,108012.87355882186,25749.36134379489,3186.8678115904795,692561.8008251295,124792.51614199439,15311.251522686973,552458.0331604481
2020-04-11,13320202.845174138,14554390.401028428,6243023.886182388,32282383.867615063,53079798.15482588,2407660.5922572166,117723.76382416677,31394.918246948295,3911.8399131786605,810285.5646492962,156187.4343889427,19223.091435865634,634875.038824488
2020-04-12,11325154.08082778,13506839.220702121,6024745.785100763,35543261.91336935,55074846.919172235,1995048.7643463537,125748.31447117329,37810.211602403135,4753.590850906715,936033.8791204696,193997.64599134584,23976.68228677235,718059.5508423514
2020-04-13,9698613.241175283,12331738.78453616,5711555.242231318,38658093.73205726,56701387.758824736,1626540.839652501,131678.01556071002,44922.132877883,5713.783337983148,1067711.8946811797,238919.77886922884,29690.465624755496,799101.6501871953
2020-04-14,8383723.574304983,11106702.031015618,5323498.957805863,41586076.436873555,58016277.42569503,1314889.666870296,135253.2322398951,52591.796175507116,6788.588013459062,1202965.1269210747,291511.575044736,36479.05363821456,874974.4982381241
2020-04-15,7326870.426266121,9889397.331511673,4889502.321791046,44294230.92043118,59073130.573733896,1056853.1480388641,136379.97766574385,60613.14233941524,7967.912181761949,1339345.1045868185,352124.7173841512,44446.96581997651,942773.4213826908
2020-04-16,6477700.592955172,8723030.21899054,4431153.206915454,46768116.98113885,59922300.40704484,849169.8333109468,135124.6371747328,68720.31142127397,9235.100547341608,1474469.7417615512,420845.02880542516,53682.06636731812,999942.6465888079
2020-04-17,5796200.1968189,7634048.304118555,3970715.68234595,48999036.81671661,60603800.80318111,681500.396136269,131690.47894562103,76604.05133468458,10567.194654137682,1606160.2207071723,497449.08014010976,64249.2610214558,1044461.8795456067
2020-04-18,5250741.121000472,6635058.311447435,3529384.6609274135,50984816.9066247,61149259.878999546,545459.0758184344,126382.63499603851,83935.58828931367,11935.763314217593,1732542.855703211,581384.6684294235,76185.0243356734,1074973.162938114
2020-04-19,4810858.154840914,5736204.693089807,3109706.1753520677,52743231.97671723,61589142.84515911,439882.96615956724,119568.02109216785,90394.76318411884,13308.239777003213,1852110.8767953787,671779.4316135424,89493.26411267661,1090838.1810691599
2020-04-20,4454043.245021906,4938680.8806467205,2716273.701793541,54291003.17253785,61945957.75497811,356814.90981899947,111637.2304734129,95698.31038823725,14649.636953415229,1963748.1072687916,767477.7420017796,104142.90106609184,1092127.4642009202
2020-04-21,4165293.365272551,4235269.2719569495,2362185.40433963,55637252.958430886,62234707.63472746,288749.87974935025,102973.51646986869,99624.16074757797,15924.469831356007,2066721.6237386602,867101.9027493576,120067.37089744785,1079552.3500918548
2020-04-22,3930468.4786745585,3620291.8310433975,2045961.9174765632,56803278.7728055,62469532.521325454,234824.886597991,93929.2387950104,102028.52020818481,17098.69944865991,2160650.862533671,969130.4229575425,137166.07034610776,1054354.3692300208
2020-04-23,3737954.118038145,3087580.604524534,1761781.8046299522,57812684.472807385,62662046.88196187,192514.3606364131,84809.9065568683,102853.91170567994,18141.524637393963,2245460.7690905393,1071984.3346632223,155307.59498350174,1018168.8394438153
2020-04-24,3579803.1095396955,2628017.810988875,1510938.6939010508,58681241.3855704,62820197.89046033,158151.00849846005,75866.27910858214,102127.98499140992,19026.879950489692,2321327.0481991214,1174112.3196546321,174334.47493399144,972880.2536104978
2020-04-25,3450004.1029727748,2232161.2687485702,1294565.4780068884,59423270.15027179,62949996.89702725,129799.00656691939,67292.80518346824,99954.3248083058,19734.542577832493,2388619.8533825898,1274066.644462938,194069.01751182394,920484.1914078279
2020-04-26,3342706.780657027,1893356.5609551664,1105661.1791700595,60058276.47921777,63057294.21934299,107297.32231574506,59230.190047382086,96497.4496415667,20250.79994090038,2447850.0434299717,1370564.0941045047,214319.81745272432,862966.1318727427
2020-04-27,3253651.2320418353,1604496.185662659,940772.6046785541,60601080.97761697,63146349.76795819,89055.54861519486,51770.8375631374,91964.59419958951,20568.676001359843,2499620.880993109,1462528.6883040941,234888.49345408418,802203.6992349309
2020-04-28,3179818.5935512925,1358161.3513889161,799688.1562342135,61062332.8988256,63220182.40644873,73832.63849054277,44966.141595963825,86586.77542563996,20687.752798647864,2544587.022589073,1549115.463729734,255576.24625273203,739895.312606607
2020-04-29,3118514.9742026273,1148353.4337414661,679662.4914716781,61453470.10058425,63281486.0257974,61303.61934866756,38834.259217842555,80601.20003909795,20613.651594158695,2583421.2818069155,1629716.663768832,276189.89784689073,677514.7201911927
2020-04-30,3067378.476966602,970442.1883032816,576381.037939393,61785799.29679075,63332622.523033425,51136.49723602831,33367.57272423066,74236.44471882767,20357.254608510637,2616788.854531146,1703953.1084876598,296547.1524554014,616288.5935880849
2020-05-01,3024630.636321967,819852.3092284896,487577.2588678373,62067940.79558173,63375370.36367805,42747.84064462781,28539.559056968254,67701.18045839544,19933.754377664423,2645328.4135881145,1771654.2889460553,316480.9068330658,557193.2178089934
2020-05-02,2988955.451878993,692157.7769166463,412496.09520698787,62306391.6759974,63411045.548121035,35675.18444298208,24310.799740639846,61176.63373215183,19361.61497192738,2669639.2133287545,1832830.9226782073,335842.52180499316,500965.7688455541
2020-05-03,2959145.8170883693,583913.1582315557,349157.8757647499,62507784.14891535,63440855.18291166,29809.634790621698,20633.91814528242,54812.538184724974,18661.52010709862,2690273.1314740367,1887643.4608629323,354504.0419120918,448125.6286990127
2020-05-04,2934163.3813563744,492511.4591243472,295139.258791212,62678186.90072809,63465837.61864365,24982.435731992126,17457.462248328906,48726.04769897142,17855.369937423267,2707730.593722366,1936369.5085619036,372359.41184951505,399001.67331094714
2020-05-05,2913196.874132287,415455.09202617605,248984.65512609147,62822364.37871547,63486804.12586774,20966.507224090397,14728.888897210885,43002.94384538938,16965.373168076265,2722459.4826195766,1979372.452407293,389324.7850175913,353762.2451946923
2020-05-06,2895615.2109539816,350373.46638378804,209964.28869071737,62944048.03397153,63504385.78904604,17581.663178302348,12396.755702910672,37700.4488562855,16013.265821158759,2734856.238322487,2017072.9012635786,405338.0508387501,312445.28622015845
2020-05-07,2880888.576673327,295251.347105269,177360.08296583965,63046500.99325559,63519112.4233267,14726.634280659258,10412.215608524353,32851.012430278555,15019.673872072344,2745268.4539310113,2049923.9136938571,420357.72471082245,274986.81552633166
2020-05-08,2868516.9622119246,248750.59085743455,149751.02192446426,63132982.4250062,63531484.0377881,12371.614461399615,8729.947277686984,28466.542894904258,14003.624886184156,2753998.4012086983,2078390.4565887614,434361.3495970066,241246.59502293024
2020-05-09,2858114.5562464753,209634.29842117478,126241.86208967173,63206010.2832427,63541886.44375355,10402.405965447426,7308.669080371849,24542.674290836672,12982.204137089035,2761307.0702890703,2102933.130879598,447343.55373409565,211030.3856753764
2020-05-10,2849365.085128634,176727.97702114796,106257.59237681756,63267650.34547342,63550635.91487139,8749.471117839217,6111.352079155231,21062.781480506335,11970.343574539478,2767418.4223682256,2123995.9123601047,459313.8973086351,184108.6126994858
2020-05-11,2842020.6427885364,148923.18952881653,89532.20325968308,63319524.96442299,63557980.35721149,7344.442340105772,5105.200545823614,18001.562468662127,10980.727310284385,2772523.6229140493,2141997.4748287667,470294.6246189195,160231.52346636314
2020-05-12,2835852.2975956253,125392.14540888778,75571.92544403196,63363184.63155148,63564148.7024044,6168.345192909241,4261.469689473539,15328.094353322134,10023.794719171045,2776785.092603523,2157325.5691820886,480318.4193380906,139141.10408334364
2020-05-13,2830660.5500846463,105580.437852079,63751.25738208507,63400008.754681215,63569340.44991538,5191.747510977089,3555.183448809736,13008.335525764785,9107.821427006686,2780340.2760523325,2170333.904707853,489426.24076509726,120580.130579382
2020-05-14,2826287.688187012,88947.99095041186,53682.16036936451,63431083.16049324,63573713.31181302,4372.86189763993,2964.804896483116,11007.093378798823,8239.058969315232,2783305.0809488157,2181340.9980866523,497665.2997344125,104298.78312775091
2020-05-15,2822604.942916986,74976.6412772739,45125.806475169455,63457293.609330595,63577396.05708304,3682.74527002126,2471.8867333144667,9289.506362550232,7421.91537406328,2785776.96768213,2190630.5044492027,505087.2151084758,90059.24812445167
2020-05-16,2819512.241427137,63171.13994490063,37989.9844995508,63479327.63412844,63580488.75857289,3092.7014898508787,2060.717214620284,7822.104977867744,6659.161007718789,2787837.6848967504,2198452.6094270702,511746.3761161946,77638.69935348554
2020-05-17,2816915.11532343,53171.99358749196,32067.68061397945,63497846.210475124,63583085.8846766,2597.126103706658,1717.9762971504404,6573.521897157349,5952.146436710045,2789555.6611939007,2205026.1313242274,517698.5225529046,66831.0073167687
2020-05-18,2814726.8558134893,44756.57002080028,27054.434391523424,63513463.13977421,63585274.144186534,2188.259509935975,1432.4142480594787,5514.920229529098,5301.021561165749,2790988.0754419602,2210541.0515537565,522999.54411407036,57447.47977413342
2020-05-19,2812880.930633133,37697.32083608885,22775.27406609712,63526647.47446471,63587120.069366895,1845.9251803606749,1194.562725644747,4620.203527721274,4704.947702867773,2792182.638167605,2215161.2550814776,527704.4918169382,49316.89126918907
2020-05-20,2811324.1427530125,31773.59542391543,19129.28218874339,63537773.97963436,63588676.85724702,1556.7878801226616,996.4785288020561,3866.0632508085414,4162.296560281583,2793179.116696407,2219027.318332286,531866.7883772197,42285.00998690131
2020-05-21,2810016.618562689,26771.683017807678,16089.47973975307,63547123.21867978,63589984.38143734,1307.5241903215647,831.5154207208037,3231.910450244706,3670.831911994852,2794010.632117128,2222259.228782531,535537.6202892145,36213.78304538259
2020-05-22,2808920.1308715553,22532.29920562428,13582.412697608037,63554966.15722524,63591080.869128466,1096.4876911267638,694.1225453114321,2699.729567721627,3227.871619939086,2794704.754662439,2224958.9583502524,538765.4919091536,30980.304403033224
2020-05-23,2807995.767635765,18964.630034833077,11460.238497591856,63561580.36383183,63592005.23236426,924.3632357940078,579.6692919568317,2253.884144111825,2830.4288448800235,2795284.423954396,2227212.8424943644,541595.9207540337,26475.660705997958
2020-05-24,2807215.3812614423,15971.573826415985,9647.841579192853,63567166.203332976,63592785.618738584,780.3863743245602,484.2973256738934,1880.8971906995253,2475.3324504869406,2795768.72128007,2229093.7396850637,544071.2532045207,22603.72839048563
2020-05-25,2806556.837610565,13459.286111374386,8103.6808847989405,63571881.19539329,63593444.16238946,658.5436508730054,404.79656384973885,1569.2229515205147,2159.3273664334856,2796173.51784392,2230662.9626365844,546230.5805709541,19279.97463638126
2020-05-26,2806003.930155009,11337.441164641861,6818.997289258137,63575840.631391115,63593997.06984501,552.9074555560946,338.4990867799763,1309.0217680114142,1879.1562412284716,2796512.0169307,2231971.984404596,548109.7368121826,16430.295713921194
2020-05-27,2805539.8165913234,9542.055881314223,5754.396040782865,63579164.7314866,63594461.1834087,464.11356368660927,283.1882215663974,1091.9457762917164,1631.6240782986947,2796795.205152266,2233063.9301808877,549741.3608904813,13989.91408089723
2020-05-28,2805148.481669673,8031.993695622775,4852.510842491416,63581968.01379223,63594852.51833034,391.33492164313793,237.02171093660334,910.9401901486798,1413.6477488499881,2797032.2268632026,2233974.870371036,551155.0086393312,11902.347852835199
2020-05-29,2804818.2344192085,6764.6778294228325,4084.0588397534198,63584334.028911635,63595182.76558081,330.24725046753883,198.4684943616025,760.0627661102128,1222.2923460732786,2797230.6953575644,2234734.9331371463,552377.3009854045,10118.461235013558
2020-05-30,2804539.8033348285,5699.620246804164,3432.5413123759386,63586329.03510601,63595461.19666519,278.4310843795538,166.25666456558014,634.3224682110873,1054.7963196004293,2797396.95202213,2235369.2556053572,553432.097305005,8595.599111767951
