Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-02-18,66399718.365696475,155.07791891266322,42.32049903945743,85.23588557954459,282.63430353166524,65.43714916441814,0.3280060324271176,0.0378425967569032,0.004242129014568592,1.3582690598048184,0.12836815759244197,0.01408327043608817,1.215817631776288
2020-02-19,66399633.37240135,201.7259046650859,54.94273790121886,110.95895608926178,367.62759865556654,84.9932951239013,0.4264596529808667,0.050213028250405,0.005722735580438564,1.784728712785685,0.17858118584284696,0.019806006016526732,1.5863415209263112
2020-02-20,66399523.23635438,261.96365620221025,71.50851061056343,144.29147880714942,477.7636456199231,110.13604696435658,0.5544718655299512,0.06613324983970152,0.007647854430885637,2.339200578315636,0.24471443568254847,0.027453860447412368,2.0670322821856755
2020-02-21,66399380.02773665,340.19019114549803,93.14861765811963,187.6334545539433,620.9722633575609,143.20861773763778,0.7209057906124505,0.08667194269754852,0.010146960322875794,3.0601063689280865,0.331386378380097,0.03760082077028816,2.6911191697777013
2020-02-22,66399193.41147708,442.4027016199308,121.07295610520696,244.11286519634655,807.5885229214842,186.61625956392334,0.9371869798954876,0.11322671719554558,0.01338896019857964,3.997293348823574,0.44461309557564255,0.050989780968867804,3.501690472279064
2020-02-23,66398950.31195116,575.9785473354599,157.02231490225103,317.68718660923236,1050.6880488469433,243.09952592545903,1.2182215970625758,0.14762001193540478,0.017594112459618835,5.21551494588615,0.5922331075110473,0.06858389342848664,4.554697944946615
2020-02-24,66398635.35422564,748.4080762335063,204.2278648433542,413.009833286446,1365.6457743633064,314.9577255163631,1.5835781830125237,0.19222465772608224,0.023049391429589124,6.799093128898673,0.7844577652371295,0.09163328485807576,5.923002078803468
2020-02-25,66398226.4204602,971.7645146929585,266.03981219163643,536.7752129146043,1774.5795397991992,408.93376543589284,2.0587187879696467,0.2501261321641243,0.030128399300711994,8.85781191686832,1.0345838974012538,0.12176168415878776,7.701466335308279
2020-02-26,66397693.33935127,1263.9008561971582,345.644335625744,698.1154569174465,2307.6606487403487,533.0811089411495,2.676414286477954,0.32533216536611953,0.039317326470687246,11.534226203346273,1.3599160627673732,0.161079010629475,10.013231129949425
2020-02-27,66396999.3806338,1645.0253173785766,448.44577099879564,908.1482778277505,3001.619366205123,693.958717464774,3.4792199261371737,0.42304712083468343,0.05124876949042762,15.013446129483448,1.7829631836020567,0.2123277801199026,13.018155165761488
2020-02-28,66396100.299421415,2136.908883138622,583.5254155103701,1180.2662799388318,3900.7005785878237,899.0812123827009,4.522928744177621,0.5500334997000802,0.06674558652125001,19.536374873661067,2.332996683302137,0.2790733666411526,16.924304823717776
2020-02-29,66394932.001530536,2775.2027645766816,759.9240732945268,1533.871631596323,5068.998469467531,1168.2978908797077,5.880074460998312,0.7150833655263164,0.08687780249979188,25.41644933465938,3.0480800488284534,0.3659511691409445,22.00241811668998
2020-03-01,66393408.512980536,3610.861870840281,986.6337822994168,1994.991366326242,6592.48701946594,1523.4885499984084,7.644152578066014,0.9296267547590279,0.11303671957738722,33.060601912725396,3.9777068035874814,0.4789878887183317,28.603907220419583
2020-03-02,66391428.03806137,4697.7979442228825,1280.7195457957582,2594.4444486162065,8572.961938634848,1980.474919168908,9.936911940364027,1.2085201640218015,0.1470313454549007,42.99751385308942,5.186226967609283,0.6260192341732325,37.18526765130691
2020-03-03,66388861.55118175,6101.05367740671,1667.0976457804572,3371.29749507228,11139.448818259447,2566.486879624599,12.917845942142044,1.571075576411123,0.19121347602232247,55.91535979523147,6.757302544020406,0.817232710195555,48.34082454101551
2020-03-04,66385524.17804003,7925.016538482121,2170.2682420993433,4381.537179392029,14476.821959973493,3337.373141714046,16.79367873920637,2.0423984817044945,0.248640221030797,72.70903853443784,8.7997010257249,1.065872931226352,62.843464577486586
2020-03-05,66381171.78767871,10313.94748184516,2816.15593554342,5699.10890390717,18829.212321295752,4352.390361322259,21.83114883023086,2.655120495778839,0.32328575760302186,94.5401873646687,11.454821521503739,1.3891586888293739,81.6962071543356
2020-03-06,66375520.79270174,13413.256673105687,3657.028063074641,7409.922562083844,24480.207298264173,5650.994976968421,28.378382019867377,3.45165426474442,0.42031662080471865,122.91856938453607,14.906475786248158,1.8094753096340925,106.20261828865382
2020-03-07,66368196.41964325,17415.5112072117,4761.518316217478,9627.550833325093,31804.580356754268,7324.373058490095,36.890935144067114,4.487136558791438,0.546448722208373,159.80950452860318,19.393612345039596,2.3559240318424655,138.0599681517211
2020-03-08,66358668.06820914,22623.686893192993,6196.381107679327,12512.86378998935,41332.93179086167,9528.351434107404,47.95771806564935,5.833246750015575,0.7104115270004986,207.76722259425253,25.226859095055172,3.066335558842964,179.4740279403544
2020-03-09,66346250.71920218,29439.147056946196,8036.344054153051,16274.789686721677,53750.280797820924,12417.349006959252,62.339168866299076,7.583150436254203,0.9235527263559196,270.1063914605516,32.810009531309376,3.9898882851988837,233.30649364404334
2020-03-10,66330183.44539695,38216.995000718416,10446.173419440982,21154.3861828899,69817.5546030493,16067.273805228375,81.02841604624578,9.8579398746071,1.2006234903752804,351.1348075067974,42.667949405916474,5.190511775574164,303.27634632530675
2020-03-11,66309711.914024554,49245.16149131177,13567.297583096904,27476.626901040967,90289.08597544965,20471.53137240035,105.3177569567901,12.815031676000638,1.5607961873251992,456.4525644635875,55.48298108191711,6.751307962899363,394.21827541877104
2020-03-12,66284057.255258806,62815.3809256968,17450.678367447024,35677.685448050295,115943.74474119412,25654.658765744476,136.83032503306535,16.659038791237545,2.028986068479011,593.2828894966528,72.14201987315465,8.780294031378373,512.3605755921199
2020-03-13,66252409.90010254,79141.28255334773,22272.2748913046,46177.54245280854,147591.0998974609,31647.35515626677,177.4946609672923,21.655823009378963,2.637559148628195,770.7775504639451,93.79784288253362,11.417853180006569,665.561854401405
2020-03-14,66213816.23511474,98525.0616345962,28175.458393829696,59484.2448568345,186184.7648852604,38593.66498779951,229.48012140860098,28.150656046449328,3.4284821317040968,1000.2576718725461,121.94849892898294,14.846335311710666,863.4628376318525
2020-03-15,66167101.505179144,121485.76437726812,35158.451467505605,76255.27897608536,232899.49482085908,46714.729935598676,295.129237443078,36.59101696619646,4.455897072942207,1295.386909315624,158.53951589517942,19.302232384652875,1117.5451610357918
2020-03-16,66111543.26531042,147915.301863697,43492.0586970274,97050.37412885437,288457.73468957876,55558.239868719684,376.933132703844,47.55294195206656,5.789008629112055,1672.320042019468,206.09245784724598,25.09124101376493,1441.1363431584573
2020-03-17,66046177.97791937,178020.37436588763,53188.76551756339,122613.882197178,353823.022080629,65365.28739105025,477.50446117553247,61.7674860520429,7.515100958710578,2149.8245031950005,267.85994389928885,32.606341972475505,1849.3582173232362
2020-03-18,65970158.057153486,211897.89796087402,64198.166647806065,153746.87823783496,429842.94284651504,76019.92076588603,599.4609046362308,80.14230401777397,9.742483527423545,2749.285407831231,348.00224791706285,42.34882549989905,2358.934334414269
2020-03-19,65883345.385857426,248823.31904020387,76789.23652658083,191043.0585757901,516655.61414257484,86812.6712960598,745.3227403637177,103.77400672909788,12.603166330630792,3494.6081481949486,451.77625464616074,54.95199183052984,2987.8799017182578
2020-03-20,65785260.8321479,288700.77558359364,90661.86689766578,235377.5253708469,614740.1678521063,98084.55370953144,917.3546216362219,133.94938228556754,16.255044832877758,4411.962769831171,585.7256369317283,71.20703666340759,3755.0300962360348
2020-03-21,65675997.47455772,330918.7851810743,105603.3230762117,287481.41718499386,724003.5254422799,109263.3575901736,1117.321227468691,172.13552335938627,20.883350953101438,5529.283997299862,757.8611602911146,92.09038761650903,4679.332449392238
2020-03-22,65556624.851995,373894.710554463,121794.237724592,347687.1997259487,843376.1480050036,119372.6225627237,1346.317350997242,219.95903643562022,26.70108284360118,6875.601348297104,977.8201967267348,118.79147046011022,5778.989681110259
2020-03-23,65427778.1963817,417016.50985024084,138527.60656617035,416678.6872018899,972222.8036183012,128846.6556132976,1604.5197922089815,279.173382825792,33.94807408577176,8480.121140506086,1256.9935795525269,152.73954454588198,7070.388016407676
2020-03-24,65290951.30525268,458962.5522554535,155337.3927763406,494749.7497155303,1109049.6947473243,136826.89112902316,1890.879740159424,351.6118642908126,42.88835223799834,10371.00088066551,1608.6054438433393,195.62789678388032,8566.76754003829
2020-03-25,65148669.59794396,497499.30301769014,172262.7295050736,581569.3695332783,1251331.402056042,142281.70730871777,2202.983637580777,439.12307784310315,53.80542871157262,12573.984518246287,2047.7285216864425,249.43332549545295,10276.822671064392
2020-03-26,65002659.92629889,531875.3623390691,188282.7232845631,677182.9880774888,1397341.073701121,146009.6716450788,2536.8739743030474,543.4863749338242,66.99517808198345,15110.858492549334,2591.2148966202667,316.4285035774364,12203.215092351633
2020-03-27,64849770.88222977,565922.1845559989,203142.90224283317,781165.0309714042,1550230.1177702362,152889.0440691153,2886.9031355193606,666.3060445235816,82.75607245746433,17997.761628068696,3257.520941143848,399.1845760349007,14341.056110889947
2020-03-28,64686664.02788131,602452.5917237836,218071.1908494712,892813.1895454428,1713336.9721186976,163106.85434846138,3246.4471423001546,808.8849409068881,101.37667779316781,21244.208770368852,4066.405882050736,500.5612538280685,16677.24163449005
2020-03-29,64512075.88203599,642198.5272103095,233323.91708891076,1012402.6736647955,1887925.1179640158,174588.1458453182,3609.8581690989818,972.0815011661887,123.12062511808168,24854.066939467833,5038.487383216925,623.6818789461502,19191.897677304758
2020-03-30,64325945.31537074,684604.9300945005,249145.1324591977,1140305.622075574,2074055.6846292722,186130.5666652564,3974.0774722917213,1156.1584053568467,148.21017203143145,28828.144411759553,6194.645788573772,771.8920509775817,21861.6065722082
2020-03-31,64127831.20609515,729552.1916540855,265766.9754202579,1276850.6268305136,2272169.793904857,198114.10927558457,4338.823984422682,1360.6424492599617,176.8108723493497,33166.96839618224,7555.288237833734,948.7029233269313,24662.97723502157
2020-04-01,63917191.719976895,777034.7997520193,283282.6359633579,1422491.844307734,2482809.280023111,210639.48611825425,4705.796820962741,1584.2396986481738,209.02066456442319,37872.76521714498,9139.527936481907,1157.7235878913546,27575.513692771718
2020-04-02,63693550.232154995,826939.5947057095,301861.7859786396,1577649.3871606584,2706450.7678450076,223641.48782189656,5077.7717449689235,1824.870759781911,244.86603212627088,42950.5369621139,10964.398696263817,1402.5896200176255,30583.548645832463
2020-04-03,63456201.56177024,879449.2427447379,321436.5920458208,1742913.60343921,2943799.4382297685,237348.67038476095,5457.914043394956,2079.873378727011,284.30614458069374,48408.45100550886,13044.27207499083,1686.8957645983191,33677.28316591971
2020-04-04,63204506.21866137,934646.3308916361,342004.80905806,1918843.6413889378,3195494.781338634,251695.34310886543,5849.339396330686,2346.356499803964,327.24404896111105,54257.79040183955,15390.628574794793,2014.1398135594302,36853.02201348533
2020-04-05,62937867.90594079,992549.3597773676,363599.28133688343,2105984.4529449614,3462133.094059212,266638.31272057816,6254.90783658932,2621.6206508821965,373.5427384476976,60512.69823842887,18012.24922567699,2387.682552007128,40112.76646074475
2020-04-06,62655730.23786833,1053117.304801179,386284.37253930885,2304869.0847911835,3744270.7621316714,282137.6680724593,6677.136856124932,2903.531430534418,423.0434672271876,67189.8350945538,20915.78065621141,2810.7260192343156,43463.32841910807
2020-04-07,62357376.0222823,1116532.049818905,409928.08424138324,2516164.8436574144,4042624.9777177027,298354.2155860313,7118.164711825665,3190.758473256342,475.5838717731471,74307.99980637946,24106.53912946775,3286.3098910074627,46915.15078590425
2020-04-08,62042283.64821388,1182713.2419639553,434589.55042423704,2740414.5593979377,4357717.35178613,315092.37406842737,7579.757424767872,3482.8480927368264,531.0140215968896,81887.75723114733,27589.387222204576,3817.3239126043522,50481.0460963384
2020-04-09,61710202.97330558,1251225.3408142726,460586.89625165326,2977985.7896284997,4689798.026694425,332080.6749082953,8063.354743311059,3780.150915856682,589.2092050562825,89951.1119744584,31369.538138061256,4406.533117660635,54175.04071873651
2020-04-10,61360684.35431965,1321938.32961009,487963.0988581467,3229415.217212127,5039316.645680364,349518.61898593884,8570.063502700841,4083.6558224708497,650.0789047266952,98521.17547715924,35453.19396053211,5056.61202238733,58011.3694942398
2020-04-11,60993076.863622814,1395030.2131868114,516483.9722002937,3495409.9509900897,5406924.136377195,367607.4906968307,9100.609206371913,4394.786036588914,713.5719414742235,107621.78468353115,39847.97999712102,5770.183963861554,62003.62072254856
2020-04-12,60606528.28970839,1470987.0327093662,545638.1356247895,3776847.5419574617,5793472.710291618,386548.57391442265,9655.371989051006,4715.201230765509,779.6781043472342,117277.15667258216,44563.18122788653,6549.862068208788,66164.11337648683
2020-04-13,60200455.772806354,1549977.3201651275,575124.4694828063,4074443.4375457177,6199545.227193652,406072.5169020342,10234.53168384027,5046.631463004506,848.4267628806472,127511.68835642243,49609.81269089104,7398.288831089435,70503.58683444194
2020-04-14,59775549.700397246,1630488.9332818151,605969.3963074727,4387992.970013474,6624451.299602762,424906.07240911014,10838.230004211153,5390.751809305944,919.8830811724999,138349.91836063357,55000.56450019698,8318.171912261934,75031.18194817465
2020-04-15,59331939.27758639,1711852.0360300294,638481.0472338798,4717728.639149703,7068061.7224136125,443610.42281085066,11466.507097222531,5749.095258006907,994.1425659766132,149816.4254578561,60749.65975820389,9312.314478238548,79754.45122141365
2020-04-16,58868714.91688312,1794908.186863476,671687.5791586577,5064690.317094757,7531286.083116891,463224.36070327833,12118.974109808798,6122.9978240397795,1071.324708953586,161935.3995676649,66872.65758224367,10383.639187192133,84679.10279822908
2020-04-17,58384871.096539915,1880723.560088293,704377.1669553639,5430029.176416432,8015129.903460088,483843.8203431973,12794.73976862321,6513.571403931104,1151.5662936623062,174730.1393362881,73386.22898617477,11535.20548085444,89808.70486925889
2020-04-18,57881854.9827347,1967098.8491462427,737984.2990824855,5813062.869036578,8518146.017265305,503016.11380521674,13492.742083839392,6921.700172898563,1235.0146036402857,188222.8814201275,80307.92915907333,12770.220084494726,95144.73217655944
2020-04-19,57360497.49727802,2052798.5629343863,773120.4836990304,6213584.456088569,9039503.502721986,521357.4854566809,14211.918283171039,7348.051324854062,1321.8206215059315,202434.79970329854,87655.9804839274,14092.040706000656,100686.77851337049
2020-04-20,56820339.469169095,2138495.484827285,808751.7525719929,6632414.293431635,9579661.530830912,540158.0281089265,14950.805632490215,7793.086343409536,1412.1324369217098,217385.60533578877,95449.06682733694,15504.173142922366,106432.36536552946
2020-04-21,56260298.38045075,2225858.0112594655,842948.3086604145,7070896.299629379,10139702.61954926,560041.0887183473,15707.330519899795,8257.064043301429,1506.089120892885,233092.93585568856,103706.13087063837,17010.26226381525,112376.54272123493
2020-04-22,55682341.09791967,2312498.6946573965,877158.771477908,7528002.435945029,10717659.902080335,577957.2825310752,16479.165775414793,8740.038044779292,1603.8150714615815,249572.10163110335,112446.16891541766,18614.07733527683,118511.85538040886
2020-04-23,55088429.85645262,2396183.8641718086,912710.1478795429,8002677.1314960355,11311571.143547386,593911.2414670512,17264.0452711521,9241.85470940429,1705.4146775066724,266836.1469022554,121688.02362482194,20319.492012783503,124828.63126464997
2020-04-24,54478805.86438871,2477223.0854839464,948702.1065564912,8495269.943570856,11921195.135611294,609623.9920639079,18059.32661031709,9762.150428101591,1810.9673347721712,284895.4735125725,131450.17405292354,22130.459347555676,131314.8401120933
2020-04-25,53852235.895292535,2558130.674464407,982287.3234181565,9007347.106824903,12547765.104707466,626569.9690961726,18861.595635750997,10300.344192256805,1920.5230017524898,303757.0691483235,141750.51824518034,24050.982349308164,137955.56855383498
2020-04-26,53210505.070099264,2637418.282654675,1014039.8073460497,9538037.839900017,13189495.929900741,641730.8251932748,19667.04297320356,10855.628485521713,2034.0982403798894,323424.1121215271,152606.14673070205,26085.080589688052,144732.88480113697
2020-04-27,52557081.489755936,2711420.8945529195,1046515.2828215146,10084983.332869632,13842919.510244066,653423.5803433247,20472.077835394077,11426.964539415792,2151.672456379111,343896.18995692115,164033.11127011784,28236.753046067162,151626.32564073615
2020-04-28,51893211.923767686,2779717.4756555776,1079391.3604752761,10647680.240101462,14506789.076232316,663869.5659882501,21273.034509897552,12013.079353769755,2273.184296078019,365169.22446681873,176046.19062388758,30509.937342145182,158613.09650078596
2020-04-29,51217943.8751943,2845104.796119093,1109460.0703542854,11227492.258332318,15182057.124805696,675268.0485733803,22065.49072106551,12612.457146744786,2398.5285153629147,387234.7151878842,188658.64777063238,32908.4658575081,165667.60155974375
2020-04-30,50532323.30480315,2907764.285128758,1135829.5066254819,11824083.903442612,15867677.695196852,685620.5703911558,22844.45932854675,13223.328152677506,2527.553470789782,410079.174516431,201881.9759233099,35436.01932829788,172761.17926482324
2020-05-01,49840670.96250375,2963454.429314233,1161722.6639075652,12434152.944274453,16559330.037496252,691652.3422993999,23605.218808628033,13843.666351366523,2660.0589658296785,433684.39332505903,215725.64227467641,38096.07829412756,179862.67275625505
2020-05-02,49144993.73659815,3011273.7331062607,1187370.592782089,13056362.93751351,17255007.26340186,695677.2259056065,24343.369960578108,14471.197871215132,2795.7942732844513,458027.76328563713,230196.84014589153,40891.872567412014,186939.0505723336
2020-05-03,48445045.508427806,3053581.5173731083,1210006.7177580812,13691367.256441005,17954955.491572194,699948.2281703353,25054.091969588095,15103.408712708235,2934.4566339350517,483081.8552552252,245300.24885859978,43826.329201347064,193955.27719527838
2020-05-04,47741563.37482321,3091472.218770316,1228059.2994295552,14338906.106976919,18658437.62517679,703482.1336045973,25732.112343468663,15737.547134020231,3075.6905732478963,508813.96759869385,261037.79599262,46902.01977459496,200874.1518314789
2020-05-05,47038708.68461601,3121326.031075468,1244522.8525543301,14995443.431754198,19361292.315383997,702854.6902072057,26372.46640279213,16370.631795240564,3219.0879324777925,535186.4340014859,277408.42778786056,50121.107707072755,207656.89850655262
2020-05-06,46338684.66185394,3142304.392518476,1259864.48150511,15659147.464122476,20061316.33814606,700024.0227620639,26970.75679344056,16999.47429343403,3364.1884009220175,562157.1907949265,294407.90208129457,53485.29610799477,214263.99260563715
2020-05-07,45641838.9419301,3156206.977868833,1272063.477442161,16329891.602758903,20758162.058069896,696845.7199238352,27522.56926818393,17620.708612587045,3510.480715181694,589679.7600631104,312028.61069388164,56995.776823176464,220655.37254605227
2020-05-08,44948640.50600331,3164688.7438048883,1279290.4928334053,17007381.257358395,21451360.493996687,693198.4359267913,28023.371314999808,18230.81820178086,3657.40482889089,617703.1313781101,330259.4288956625,60653.18165206735,226790.52083038032
2020-05-09,44262664.75491318,3165027.4831161415,1284150.9933095248,17688157.768661156,22137336.245086823,685975.7510901354,28469.113328759187,18826.165071532167,3804.355015255866,646172.2447068694,349085.59396719467,64457.53666732322,232629.11407235148
2020-05-10,43586089.07155137,3156420.7161009423,1287492.8513918188,18369998.360955875,22813911.928448636,676575.6833618134,28856.543957193702,19403.028895828404,3950.6837061537863,675028.7886640631,368488.6228630231,68408.220373477,238131.945427563
2020-05-11,42919554.6372184,3140176.16773403,1288103.0696513797,19052167.125396192,23480446.362781603,666534.4343329668,29182.74431786214,19957.652827447924,4095.706137211111,704211.5329819252,388446.275690471,72503.9265106881,243261.3307807661
2020-05-12,42262853.32576759,3118740.062761532,1283675.7383049768,19734731.873165905,24137147.674232416,656701.311450813,29444.936749999848,20486.288569730405,4238.70600292277,733656.469731925,408932.5642602014,76742.63251361088,247981.27295811276
2020-05-13,41618561.87905941,3090534.921635208,1276121.387875032,20414782.811430354,24781439.120940596,644291.44670818,29640.93591453126,20985.24248193054,4378.942036969113,763297.4056464563,429917.80674213194,81121.57455057999,252258.02435374435
2020-05-14,40988897.01147168,3054370.4802899775,1267124.6306828805,21089608.877555463,25411103.988528322,629664.8675877266,29769.55716262036,21450.928085367093,4515.65523591541,793066.9628090766,451368.734827499,85637.2297864954,256060.99819508224
2020-05-15,40374646.9326181,3010954.026667987,1256416.4859892041,21757983.554724712,26025354.067381904,614250.0788535811,29830.254444158774,21879.921361783912,4648.076651217467,822897.2172532354,473248.65618928295,90285.30643771286,259363.2546262396
2020-05-16,39775252.76167248,2962775.5220500208,1241881.9524790158,22420090.763798483,26624748.238327518,599394.1709456146,29822.727180214926,22269.010965304133,4775.435870588864,852719.9444334503,495517.6671545871,95060.74230830172,262141.5349705615
2020-05-17,39191208.68414285,2910697.046359157,1223162.5321034752,23074932.737394523,27208792.315857157,584044.077529639,29747.1106181509,22615.244095718845,4896.970086313439,882467.0550516013,518132.91125030594,99957.71239461516,264376.43140668015
2020-05-18,38624793.97576042,2852877.554913373,1202963.1109064484,23719366.358419757,27775207.024239577,566414.7083824202,29604.468638768598,22915.974287880494,5011.933356421939,912071.5236903699,541048.8855381864,104969.6457510371,266052.9924011464
2020-05-19,38076979.150177464,2789178.5882974877,1182175.7844255497,24351667.477099497,28323021.849822536,547814.8255829588,29396.756345938302,23168.909097856307,5119.605760116053,941468.2800363082,564217.7946360427,110089.25151115315,267161.23388911237
2020-05-20,37547476.61234084,2721100.711648366,1159864.9907032147,24971558.685307585,28852524.387659166,529502.5378366299,29126.25196325595,23372.147824905067,5219.302463228202,970594.5319995641,587589.9424609478,115308.55397438136,267696.035564235
2020-05-21,37035022.892486416,2651382.811741806,1133705.4979095357,25579889.797862243,29364978.107513584,512453.7198544182,28795.339389608787,23524.20623068705,5310.382710177717,999389.871389173,611114.1486916349,120618.93668455907,267656.786012979
2020-05-22,36540614.514247954,2579384.24923676,1105161.307281808,26174840.92923348,29859386.48575205,494408.37823846564,28406.865716232845,23624.036275857565,5392.258423778329,1027796.7371054058,634738.1849674925,126011.1951083374,267047.3570295759
2020-05-23,36065567.494362935,2503836.742407401,1076505.2947807643,26754091.4684489,30334433.505637065,475047.01988501474,27964.50509100705,23671.04591705622,5464.401959123577,1055761.2421964128,658409.2308845487,131475.59706746097,265876.414244403
2020-05-24,35609955.567570746,2425109.39438625,1048088.5662948531,27316847.471748155,30790045.432429258,455611.9267921932,27472.409535008082,23665.111397082677,5526.352847321539,1083233.6517314208,682074.3422816314,137001.9499147825,264157.3595350068
2020-05-25,35172737.02365274,2345032.3373469776,1018513.0767161752,27863718.562284105,31227263.976347256,437218.5439179987,26934.669162458624,23606.572729208532,5577.723664044914,1110168.3208938795,705680.9150108399,142579.67357882744,261907.73230421214
2020-05-26,34752545.88993564,2265768.0619862694,985939.4708810596,28395747.57719703,31647455.110064358,420191.13371710107,26355.260515970742,23496.216016177896,5618.205023944456,1136523.5814098502,729177.1310270178,148197.8786027719,259148.57178006042
2020-05-27,34350462.73077132,2185840.838784301,952793.4164318441,28910904.01401254,32049538.269228686,402083.1591643281,25738.448716896834,23335.254334310885,5647.569390046324,1162262.030126747,752512.3853613287,153845.44799281823,255904.19677260003
2020-05-28,33966903.76540221,2104603.548896555,920539.4755888632,29407954.21011237,32433097.234597787,383558.9653691016,25088.984301980665,23125.309733455397,5665.6734011863755,1187351.0144287276,775637.6950947841,159511.12139400461,252202.1979399388
2020-05-29,33601334.12253925,2022680.54579564,889040.2258304498,29886946.10583466,32798666.877460748,365569.6428629607,24411.636648364176,22868.386665030648,5672.458777642196,1211762.6510770917,798506.0817598148,165183.5801716468,248072.98914563013
2020-05-30,33252318.29662668,1941896.3588765059,856636.0081848728,30349150.336311944,33147682.70337332,349015.82591257244,23710.805478297625,22566.830551700565,5667.952078949796,1235473.4565553893,821072.9123115153,170851.53225059662,243549.0119932774
