Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-04-17,65062838.50216204,74129.1280076847,33504.175392090096,1229529.194438189,1337162.4978379637,12544.64966754173,1027.5019585575112,1457.8783611429972,332.0977868696679,49992.42694800397,26224.820038462007,7208.548348028519,16559.058561513448
2020-04-18,65050960.25558707,70354.33434012056,31837.97254350249,1246848.4375293104,1349040.7444129335,11878.24657496973,974.6928152675683,1410.2095277073636,320.1572540602273,50967.11976327154,27635.02956616937,7528.705602088747,15803.384595013424
2020-04-19,65039680.82011872,66775.27246516394,30247.400894544484,1263297.506521574,1360320.1798812824,11279.435468348907,924.6759155430354,1358.682083001894,307.790874323366,51891.795678814575,28993.711649171266,7836.496476412112,15061.587553231197
2020-04-20,65028958.59673921,63398.82247042346,28706.95000356764,1278936.6307867975,1371042.4032607886,10722.223379506264,877.2968869250818,1304.6958747064043,295.20459996639886,52769.09256573966,30298.40752387767,8131.701076378511,14338.983965483476
2020-04-21,65018773.7922383,60202.701539443566,27230.230289668983,1293794.275932586,1381227.2077616986,10184.804500909988,832.4060306352986,1249.4311653232921,282.56950970718754,53601.49859637496,31547.838689200962,8414.270586085699,13639.389321088296
2020-04-22,65009123.28287345,57142.90773239055,25860.176784614032,1307874.632609543,1390877.7171265476,9650.509364848956,789.8662646421926,1193.851398625955,270.0243710679286,54391.36486101715,32741.690087826915,8684.294957153626,12965.37981603661
2020-04-23,64999970.7244571,54226.215315218484,24573.66559436572,1321230.3946333143,1400030.2755428986,9152.558416350977,749.5492859501234,1138.7178306873725,257.6789173874324,55140.914146967276,33880.40791851429,8941.97387454106,12318.532353911925
2020-04-24,64991272.675059706,51472.164865177045,23331.490400082163,1333924.669675038,1408728.3249402973,8698.049397398718,711.3290377865368,1084.6113841679346,245.61746904849846,55852.24318475381,34965.01930268222,9187.591343589558,11699.632538482028
2020-04-25,64983003.664518036,48876.21109753775,22126.75868062153,1345994.3657038072,1416997.3354819664,8269.010541669093,675.0849440093915,1031.9579683577379,233.90261350298178,56527.3281287632,35996.97727103996,9421.49395709254,11108.856900630695
2020-04-26,64975154.86270804,46411.61902463623,20982.389565376587,1357452.1287019453,1424846.137291958,7848.80180999171,640.7084413149983,981.0544622765066,222.5787322514683,57168.0365700782,36978.03173331647,9644.072689344008,10545.93214741772
2020-04-27,64967726.851427294,44039.94898002682,19937.310395883505,1368296.8891967938,1432274.148572704,7428.011280745966,608.1025656440855,932.0934502330948,211.67524397851153,57776.13913572228,37910.125183549564,9855.74793332252,10010.266018850198
2020-04-28,64960681.887781106,41780.46778553251,18955.092390160917,1378583.552043202,1439319.1122188955,7044.963646191405,577.1743124723016,885.1855422152839,201.20950391979355,58353.31344819458,38795.31072576485,10056.957437242314,9501.045285187416
2020-04-29,64953980.20978368,39657.243862703144,17993.53545625307,1388370.010897366,1446020.7902163223,6701.677997426828,547.8292478685336,840.3786874752675,191.18933744250472,58901.142696063114,39635.68941324012,10248.14677468482,9017.306508138174
2020-04-30,64947602.522572815,37666.164022259094,17048.02835108993,1397684.285053832,1452398.477427181,6377.6872108587995,519.9777213467029,797.6743189000987,181.61519780447983,59421.12041740982,40433.36373214022,10429.7619724893,8557.994712780297
2020-05-01,64941549.651475064,35775.424947618056,16150.899865267154,1406525.0237120483,1458451.3485249334,6052.871097752359,493.54243235742075,757.0404611772368,172.48195354738908,59914.662849767235,41190.40419331746,10602.243926036688,8122.014730413088
2020-05-02,64935830.920621194,33942.42265093861,15349.178707997278,1414878.4780198713,1464170.0793788072,5718.730853873771,468.45675021891395,718.4221015965716,163.78034230946912,60383.11959998615,41908.82629491403,10766.024268346157,7708.269036725962
2020-05-03,64930404.44540321,32200.537545073785,14590.307053569182,1422805.709998147,1469596.55459679,5426.475217982894,444.65473510331935,681.7491854214793,155.49814960082995,60827.774335089474,42590.575480335516,10921.522417946986,7315.676436806973
2020-05-04,64925241.84830154,30564.909982502068,13846.167155435787,1430348.074560529,1474759.1516984669,5162.5971016767435,422.06530273232727,646.9426115740864,147.6211616069447,61249.8396378218,43237.5180919096,11069.143579553931,6943.177966358269
2020-05-05,64920334.6572229,29022.998024448527,13125.489348513584,1437517.8554041407,1479666.3427771027,4907.191078635864,400.62011455319214,613.9186075309678,140.13391467233708,61650.45975237499,43851.43669944057,11209.277494226268,6589.745558708151
2020-05-06,64915688.2294075,27543.39909585374,12462.23173343075,1444307.1397632223,1484312.7705925067,4646.427815404022,380.26001620499153,582.5918488748557,133.02025641855428,62030.719768579984,44434.02854831543,11342.297750644822,6254.393469619732
2020-05-07,64911282.06863213,26133.511663547375,11839.620956192146,1450745.79874813,1488718.9313678695,4406.160775362747,360.9320535614552,552.8776359456726,126.26375258583118,62391.65182214144,44986.906184261104,11468.561503230654,5936.1841346496785
2020-05-08,64907094.88205693,24803.06485835317,11238.173144348764,1456864.8799403696,1492906.1179430715,4187.1865752020385,342.58362296515946,524.6933575803507,119.84798530456246,62734.2354451066,45511.59954184145,11588.409488535217,5634.226414729928
2020-05-09,64903116.54217404,23546.577799227205,10658.758235338853,1462679.121791394,1496884.4578259601,3978.3398828885984,325.1635348192173,497.9594040135776,113.75677506779695,63059.39897992581,46009.55894585503,11702.166263603014,5347.673770467767
2020-05-10,64899344.813372746,22348.099241020842,10116.351979167594,1468191.7354070672,1500656.1866272558,3771.728801295627,308.6251116854041,472.59966336186824,107.97434026009189,63368.024091611216,46482.1586092169,11810.140603863107,5075.724878531208
2020-05-11,64895769.52363657,21204.193772296996,9609.745969966645,1473417.5366211713,1504231.476363435,3575.2897361791693,292.9254579613332,448.5417291617417,102.48540514343674,63660.94954957255,46930.70033837864,11912.626009006543,4817.623202187364
2020-05-12,64892373.60973332,20122.439306130993,9123.529370061222,1478381.4215904898,1507627.390266682,3395.9139032470994,278.02254997671866,425.7169291952886,97.27527065620941,63938.97209954927,47356.41726757393,12009.901279662752,4572.653552312584
2020-05-13,64889146.316821165,19102.07111360217,8653.541520152578,1483099.070545081,1510854.6831788358,3227.29291215376,263.87514662759537,404.06025445172065,92.32985868485406,64202.84724617686,47760.477522025656,12102.231138347606,4340.138585803599
2020-05-14,64886082.45614775,18135.02525420266,8205.487353156768,1487578.0312448903,1513918.5438522496,3063.860673413845,250.44502157056746,383.51023712918516,87.63573348938746,64453.29226774743,48143.98775915484,12189.866871836994,4119.437636755591
2020-05-15,64883181.08806598,17207.845489345404,7792.422702538761,1491819.6437421406,1516819.911934025,2901.368081775261,237.6974232276403,364.00880586914195,83.1801036095638,64690.98969097507,48507.99656502398,12273.046975446558,3909.9461505045274
2020-05-16,64880430.62546399,16323.339623189402,7406.217914530419,1495840.8169982946,1519570.3745360144,2750.4626019895077,225.59896181995921,345.50113140346565,78.95081157809915,64916.58865279503,48853.49769642745,12351.997787024657,3711.0931693429247
2020-05-17,64877815.9232175,15490.252518506399,7031.156450774475,1499663.6678132217,1522185.0767825025,2614.702246488072,214.11561531892642,327.93546539012317,74.93631809982674,65130.70426811396,49181.43316181757,12426.934105124483,3522.3370011719035
2020-05-18,64875328.41661545,14708.385050738661,6663.50394297341,1503300.694390839,1524672.583384551,2487.506602048641,203.21430929447016,311.2629727741264,71.12568132784315,65333.918577408425,49492.6961345917,12498.059786452326,3343.1626563643986
2020-05-19,64872966.138707876,13968.557845728088,6311.553021555983,1506754.7504248405,1527034.8612921245,2362.277907573385,192.86569056064263,295.4375615390653,67.5085287334581,65526.784267969066,49788.13369613077,12565.568315185785,3173.082256652513
2020-05-20,64870732.40888468,13254.517329419255,5993.111272536523,1510020.9625133653,1529268.591115321,2233.7298231965397,183.044186573159,280.41571493945946,64.07502383785116,65709.82845454222,50068.54941107023,12629.643339023636,3011.6357044483575
2020-05-21,64868615.63561536,12572.299345927611,5696.80327019702,1513116.2617685155,1531385.36438464,2116.7732693189755,173.724966055868,266.1563269442684,60.81583544109138,65883.5534205981,50334.7057380145,12690.459174464728,2858.388508118869
2020-05-22,64866602.742398866,11930.665223209297,5407.838236663488,1516059.7541412641,1533398.2576011368,2012.8932164967991,164.8813350145237,252.62053867318843,57.7221141652332,66048.43475561262,50587.32627668769,12748.181288629961,2712.9271902949677
2020-05-23,64864688.699150026,11327.17186870197,5126.34795799554,1518858.7810232805,1535312.3008499779,1914.0432488410734,156.48673152187692,239.77157855752915,54.78547231356362,66204.92148713449,50827.097855245214,12802.966760943526,2574.8568709457486
2020-05-24,64862874.61960001,10750.930974233032,4863.748743340456,1521511.7006824133,1537126.3803999869,1814.079550008988,148.51764737550576,227.57461640619567,51.997959421908256,66353.43913451,51054.67247165141,12854.964720365433,2443.801942493161
2020-05-25,64861156.23568352,10199.35405664687,4620.667341939953,1524024.7429178876,1538844.7643164746,1718.3839164876845,140.9533513512905,215.99663999184605,49.352032684171334,66494.39248586129,51270.669111643256,12904.316753049605,2319.4066211684276
2020-05-26,64859523.82023199,9678.260041071822,4386.796930372305,1526412.1227965653,1540477.1797680093,1632.415451534791,133.773623441807,205.00635097154947,46.840528543182984,66628.1661093031,51475.6754626148,12951.157281592788,2201.3333650955083
2020-05-27,64857972.50733411,9186.807924945295,4160.737446456158,1528680.9472944827,1542028.492665884,1551.3128978747409,126.95835496905698,194.5740676145981,44.456640022075185,66755.12446427216,51670.249530229405,12995.613921614864,2089.261012427889
2020-05-28,64856500.62482126,8719.903694830906,3946.8180633942734,1530833.6534205119,1543500.375178737,1471.8825128530152,120.48892079982215,184.67162523344922,42.19389837911637,66875.61338507198,51854.92115546286,13037.807819993981,1982.8844096151406
2020-05-29,64855106.36005159,8273.038742149509,3748.716728388607,1532872.8844778754,1544894.6399484135,1394.2647696763743,114.34840790269415,175.27227619492797,40.04615633676762,66989.96179297467,52030.19343165778,13077.853976330749,1881.914384986143
