Date,S,E,I,R,All exposed,Daily exposed,Daily admissions,Daily remissions,Daily deaths,All admissions,All remissions,All deaths,Active cases
2020-02-18,66399718.365696475,155.07791891266322,42.32049903945743,85.23588557954459,282.63430353166524,65.43714916441814,0.3280060324271176,0.0378425967569032,0.004242129014568592,1.3582690598048184,0.12836815759244197,0.01408327043608817,1.215817631776288
2020-02-19,66399633.37240135,201.7259046650859,54.94273790121886,110.95895608926178,367.62759865556654,84.9932951239013,0.4264596529808667,0.050213028250405,0.005722735580438564,1.784728712785685,0.17858118584284696,0.019806006016526732,1.5863415209263112
2020-02-20,66399523.23635438,261.96365620221025,71.50851061056343,144.29147880714942,477.7636456199231,110.13604696435658,0.5544718655299512,0.06613324983970152,0.007647854430885637,2.339200578315636,0.24471443568254847,0.027453860447412368,2.0670322821856755
2020-02-21,66399380.02773665,340.19019114549803,93.14861765811963,187.6334545539433,620.9722633575609,143.20861773763778,0.7209057906124505,0.08667194269754852,0.010146960322875794,3.0601063689280865,0.331386378380097,0.03760082077028816,2.6911191697777013
2020-02-22,66399193.41147708,442.4027016199308,121.07295610520696,244.11286519634655,807.5885229214842,186.61625956392334,0.9371869798954876,0.11322671719554558,0.01338896019857964,3.997293348823574,0.44461309557564255,0.050989780968867804,3.501690472279064
2020-02-23,66398950.31195116,575.9785473354599,157.02231490225103,317.68718660923236,1050.6880488469433,243.09952592545903,1.2182215970625758,0.14762001193540478,0.017594112459618835,5.21551494588615,0.5922331075110473,0.06858389342848664,4.554697944946615
2020-02-24,66398635.35422564,748.4080762335063,204.2278648433542,413.009833286446,1365.6457743633064,314.9577255163631,1.5835781830125237,0.19222465772608224,0.023049391429589124,6.799093128898673,0.7844577652371295,0.09163328485807576,5.923002078803468
2020-02-25,66398226.4204602,971.7645146929585,266.03981219163643,536.7752129146043,1774.5795397991992,408.93376543589284,2.0587187879696467,0.2501261321641243,0.030128399300711994,8.85781191686832,1.0345838974012538,0.12176168415878776,7.701466335308279
2020-02-26,66397693.33935127,1263.9008561971582,345.644335625744,698.1154569174465,2307.6606487403487,533.0811089411495,2.676414286477954,0.32533216536611953,0.039317326470687246,11.534226203346273,1.3599160627673732,0.161079010629475,10.013231129949425
2020-02-27,66396999.3806338,1645.0253173785766,448.44577099879564,908.1482778277505,3001.619366205123,693.958717464774,3.4792199261371737,0.42304712083468343,0.05124876949042762,15.013446129483448,1.7829631836020567,0.2123277801199026,13.018155165761488
2020-02-28,66396100.299421415,2136.908883138622,583.5254155103701,1180.2662799388318,3900.7005785878237,899.0812123827009,4.522928744177621,0.5500334997000802,0.06674558652125001,19.536374873661067,2.332996683302137,0.2790733666411526,16.924304823717776
2020-02-29,66394932.001530536,2775.2027645766816,759.9240732945268,1533.871631596323,5068.998469467531,1168.2978908797077,5.880074460998312,0.7150833655263164,0.08687780249979188,25.41644933465938,3.0480800488284534,0.3659511691409445,22.00241811668998
2020-03-01,66393408.512980536,3610.861870840281,986.6337822994168,1994.991366326242,6592.48701946594,1523.4885499984084,7.644152578066014,0.9296267547590279,0.11303671957738722,33.060601912725396,3.9777068035874814,0.4789878887183317,28.603907220419583
2020-03-02,66391428.03806137,4697.7979442228825,1280.7195457957582,2594.4444486162065,8572.961938634848,1980.474919168908,9.936911940364027,1.2085201640218015,0.1470313454549007,42.99751385308942,5.186226967609283,0.6260192341732325,37.18526765130691
2020-03-03,66388861.55118175,6101.05367740671,1667.0976457804572,3371.29749507228,11139.448818259447,2566.486879624599,12.917845942142044,1.571075576411123,0.19121347602232247,55.91535979523147,6.757302544020406,0.817232710195555,48.34082454101551
2020-03-04,66385524.17804003,7925.016538482121,2170.2682420993433,4381.537179392029,14476.821959973493,3337.373141714046,16.79367873920637,2.0423984817044945,0.248640221030797,72.70903853443784,8.7997010257249,1.065872931226352,62.843464577486586
2020-03-05,66381171.78767871,10313.94748184516,2816.15593554342,5699.10890390717,18829.212321295752,4352.390361322259,21.83114883023086,2.655120495778839,0.32328575760302186,94.5401873646687,11.454821521503739,1.3891586888293739,81.6962071543356
2020-03-06,66375520.79270174,13413.256673105687,3657.028063074641,7409.922562083844,24480.207298264173,5650.994976968421,28.378382019867377,3.45165426474442,0.42031662080471865,122.91856938453607,14.906475786248158,1.8094753096340925,106.20261828865382
2020-03-07,66368196.41964325,17415.5112072117,4761.518316217478,9627.550833325093,31804.580356754268,7324.373058490095,36.890935144067114,4.487136558791438,0.546448722208373,159.80950452860318,19.393612345039596,2.3559240318424655,138.0599681517211
2020-03-08,66358668.06820914,22623.686893192993,6196.381107679327,12512.86378998935,41332.93179086167,9528.351434107404,47.95771806564935,5.833246750015575,0.7104115270004986,207.76722259425253,25.226859095055172,3.066335558842964,179.4740279403544
2020-03-09,66346259.12410304,29431.440472055045,8035.911656552884,16274.523768358735,53741.87589696666,12408.944106104987,62.33915430008837,7.583150436254094,0.923552726310811,270.1063768943409,32.81000953130926,3.989888285153775,233.30647907787784
2020-03-10,66330199.75646616,38200.53227882509,10447.519176781701,21153.192078239328,69801.24353384612,16059.367636879462,81.02753164159891,9.857939873810354,1.2006234847678559,351.1339085359398,42.667949405119614,5.190511769921631,303.27544736089857
2020-03-11,66309887.34695903,49085.729626010754,13554.358233126284,27473.565181831233,90113.65304096827,20312.409507122153,105.31240233548465,12.815031599589386,1.5607959815153294,456.44631087142443,55.482981004709,6.75130775143696,394.21202211527844
2020-03-12,66284915.27308469,62064.794184992395,17364.693779803896,35656.23895051049,115085.72691530679,24972.073874338515,136.79884710075422,16.659036577550314,2.0289839649404917,593.2451579721786,72.14201758225931,8.780291716377452,512.3228486735419
2020-03-13,66254865.44013746,77074.23555608517,22002.74030166366,46058.58400479179,145135.55986254063,30049.832947233837,177.31523078512606,21.65579817993921,2.637544525199062,770.5603887573047,93.79781576219852,11.417836241576513,665.3447367535297
2020-03-14,66219248.43010346,94166.30032317287,27456.88636645043,59129.38320692462,180752.5698965479,35617.01003400728,228.7409767339904,28.15047342751109,3.428394128322645,999.3013654912952,121.94828918970961,14.846230369899157,862.5068459316865
2020-03-15,66177758.45091065,113230.84506535067,33680.74889800054,75330.95512600169,222242.5490893529,41489.97919280498,292.8548172203593,36.589899120613865,4.455447974504282,1292.1561827116545,158.53818831032348,19.301678344403438,1114.3163160569277
2020-03-16,66130560.36682316,133682.64405319944,40743.82372396801,95014.165399676,269440.63317684346,47198.08408749057,371.23295519661076,47.5470713632042,5.7871327184151005,1663.3891379082652,206.08525967352767,25.08881106281854,1432.215067171919
2020-03-17,66077762.741652206,155206.70486110242,48378.397752898505,118653.1557337964,322238.2583477973,52797.62517095386,465.1157708047501,61.74185345629091,7.508614709329697,2128.5049087130155,267.8271131298186,32.597425772148235,1828.0803698110487
2020-03-18,66020155.06256704,176842.04331948078,56525.56111652959,146478.3329969554,379845.9374329658,57607.679085168464,575.2223482234533,80.0496155379136,9.723360105251922,2703.7272569364686,347.8767286677322,42.320785877400155,2313.529742391336
2020-03-19,65958797.41952081,197578.01635395188,64978.533160254265,178647.0309649838,441203.5804791899,61357.64304622414,701.5771636316096,103.49078077108261,12.553653965641182,3405.304420568078,451.3675094388148,54.87443984304134,2899.062471286222
2020-03-20,65894800.15971244,216675.12312826604,73168.7309135374,215356.98624576078,505200.8402875642,63997.25980837428,843.2856213050213,133.19833001494044,16.13972250042707,4248.5900418731,584.5658394537552,71.0141623434684,3593.0100400758765
2020-03-21,65830106.47975842,232624.1999810635,80995.61802940366,256274.7022311169,569894.520241584,64693.67995401984,998.361300530564,170.3640070972095,20.637130245362197,5246.951342403664,754.9298465509647,91.6512925888306,4400.3702032638685
2020-03-22,65766543.62416972,244390.37513835213,87988.07031454661,301078.9303773829,633457.3758302816,63562.855588697596,1163.6309148029393,216.16549203834924,26.21215889676709,6410.582257206604,971.095338589314,117.8634514855977,5321.6234671316915
2020-03-23,65705931.48085498,251226.30449572668,93493.34523643866,349349.86941285693,694069.5191450223,60612.14331474062,1334.644653261196,271.67666909696374,33.03495705932977,7745.2269104678,1242.7720076862777,150.89840854492746,6351.5564942365945
2020-03-24,65650429.94740677,252084.18738905212,97429.94468459688,400056.9205195856,749571.0525932346,55501.533448212314,1505.749892282102,337.76289740942025,41.270388223314605,9250.976802749901,1580.534905095698,192.16879676824206,7478.273100885962
2020-03-25,65601703.62027562,246638.68073568022,99371.69645614907,452287.0025325568,798297.3797243861,48726.32713115157,1670.3055893694961,414.96438791809703,51.06667950141534,10921.282392119398,1995.499293013795,243.2354762696574,8682.547622835946
2020-03-26,65561697.91429939,234443.05987667758,98881.52242579898,504978.50339814107,838303.0857006176,40005.70597623149,1820.9695943560635,503.3732671010849,62.54221979878944,12742.251986475461,2498.87256011488,305.77769606844686,9937.601730292135
2020-03-27,65525971.889066726,220815.81474559908,96377.805762671,556835.4904250095,874029.1109332796,35726.02523266198,1950.1005729828607,602.5129713965316,75.77114775198993,14692.352559458323,3101.3855315114115,381.5488438204368,11209.418184126473
2020-03-28,65491226.11641046,209058.28340766695,92696.51729165438,607020.0828902249,908774.8835895462,34745.77265626658,2050.728557652412,711.2320238283338,90.76864612437289,16743.081117110734,3812.617555339745,472.31748994480967,12458.14607182618
2020-03-29,65458036.3546181,198131.45846607303,88732.5106576808,655100.6762581536,941964.6453819075,33189.76179236127,2118.607970691043,827.6268397973878,107.47718520976247,18861.689087801777,4640.244395137133,579.7946751545721,13641.650017510072
2020-03-30,65426315.864433676,188028.76830055186,84577.43876408694,701078.9285016876,973685.1355663263,31720.490184418857,2153.3044973819988,949.0094319391728,125.75562023546917,21014.993585183776,5589.253827076306,705.5502953900414,14720.189462717428
2020-03-31,65396093.02013436,178563.57507121065,80437.30693287696,744907.0978615584,1003907.979865646,30222.844299319666,2157.477491076696,1071.9402703868961,145.37391007644467,23172.471076260474,6661.1940974632025,850.924205466486,15660.352773330786
2020-04-01,65367406.19376225,169541.87313312688,76526.41954010483,786526.5135645274,1032594.8062377591,28686.82637211308,2135.626072234138,1192.3588366979482,166.01611958536526,25308.097148494613,7853.552934161151,1016.9403250518512,16437.60388928161
2020-04-02,65340130.06036672,161014.0459244996,72740.67481575644,826116.2188930339,1059870.93963329,27276.133395530982,2092.9657969843665,1305.8482387771928,187.29278735209712,27401.06294547898,9159.401172938344,1204.2331124039483,17037.42866013669
2020-04-03,65314215.27398546,152926.2727052612,69114.1358196181,863745.317489666,1085785.7260145454,25914.78638125537,2034.6368312869324,1408.0361859740412,208.76157709140577,29435.699776765912,10567.437358912384,1412.9946894953541,17455.267728358172
2020-04-04,65289616.03996478,145225.44718497386,65681.51823656094,899477.9946136856,1110384.9600352205,24599.234020675067,1965.262819971765,1495.0688385568872,229.95342098241264,31400.962596737678,12062.50619746927,1642.9481104777667,17695.50828879064
2020-04-05,65266249.00277867,137919.1036578214,62399.61590834839,933433.2776551659,1133751.9972213358,23367.03718611528,1888.746031677245,1564.0443211462875,250.40059114578426,33289.708628414926,13626.550518615559,1893.348701623551,17769.809408175817
2020-04-06,65244047.38072762,130995.99996993823,59251.28303825417,965706.3362641942,1155953.6192723867,22201.622051050887,1808.2189210912043,1613.2967520104776,269.6632761298651,35097.92754950613,15239.847270626036,2163.011977753416,17695.068301126677
2020-04-07,65222966.81864604,124417.32043294009,56256.924723195276,996359.9361978238,1177034.1813539593,21080.5620815726,1726.0962343170283,1642.4739716628155,287.35198987133225,36824.023783823155,16882.321242288854,2450.363967624748,17491.338573909554
2020-04-08,65202976.72533994,118129.11856750726,53458.155759080546,1025437.0003334726,1197024.2746600604,19990.09330610116,1644.1700032447889,1652.4185313831788,303.1441587511814,38468.19378706795,18534.739773672034,2753.5081263759294,17179.94588701998
2020-04-09,65184004.170135915,112144.11227861173,50810.49313277461,1053042.2244527023,1215996.8298640887,18972.555204028264,1563.7124120086596,1644.909891648405,316.7942491764055,40031.906199076606,20179.649665320438,3070.302375552335,16781.954158203833
2020-04-10,65165971.3339222,106486.95971355682,48255.06998283586,1079287.6363814124,1234029.666077805,18032.836213716306,1485.5781102905694,1622.343429192502,328.1376404090774,41517.48430936717,21801.993094512938,3398.4400159614124,16317.051198892823
2020-04-11,65148825.75029247,101149.39316534236,45777.386788589,1104248.4697536018,1251175.2497075333,17145.583629728295,1410.3081449929202,1587.4135463666462,337.08903796861875,42927.7924543601,23389.406640879584,3735.5290539300313,15802.856759550481
2020-04-12,65132540.460987315,96089.97488826659,43407.62969005361,1127962.9344343645,1267460.5390126847,16285.28930515144,1338.22079550374,1542.846203684244,343.6365622685755,44266.013249863834,24932.252844563827,4079.1656161986066,15254.5947891014
2020-04-13,65117112.961145155,91235.63094281744,41218.65664781978,1150433.7512642096,1282888.0388548467,15427.499842162011,1269.4757156784606,1491.2020820076516,347.8327763407469,45535.488965542296,26423.454926571478,4426.9983925393535,14685.035646431465
2020-04-14,65102494.287562214,86584.8225027837,39190.502223167794,1171731.3877118393,1297506.7124377908,14618.673582944088,1204.111999558642,1434.752477471924,349.7838829063863,46739.60096510094,27858.2074040434,4776.78227544574,14104.611285611794
2020-04-15,65088598.89376944,82192.9754331946,37229.38989701313,1191979.7409003538,1311402.1062305614,13895.39379277057,1142.0745329201475,1375.4183596094435,349.63817122957,47881.67549802108,29233.625763652846,5126.42044667531,13521.629287692926
2020-04-16,65075383.151829585,78057.78841422033,35318.33715104951,1211241.7226051523,1324617.848170422,13215.741939860629,1083.24949142538,1314.7578482323056,347.574577876271,48964.92498944646,30548.38361188515,5473.995024551581,12942.546353009728
2020-04-17,65062838.50216204,74129.1280076847,33504.175392090096,1229529.194438189,1337162.4978379637,12544.64966754173,1027.5019585575112,1253.9864989413786,343.7919937559436,49992.42694800397,31802.37011082653,5817.787018307525,12372.269818869918
2020-04-18,65050960.25558707,70354.33434012056,31837.97254350249,1246848.4375293104,1349040.7444129335,11878.24657496973,974.6928152675683,1194.0164085051722,338.4997418377439,50967.11976327154,32996.3865193317,6156.286760145269,11814.446483794569
2020-04-19,65039680.82011872,66775.27246516394,30247.400894544484,1263297.506521574,1360320.1798812824,11279.435468348907,924.6759155430354,1135.5032201315112,331.9094758563649,51891.795678814575,34131.889739463215,6488.196236001634,11271.709703349727
2020-04-20,65028958.59673921,63398.82247042346,28706.95000356764,1278936.6307867975,1371042.4032607886,10722.223379506264,877.2968869250818,1078.8938074647074,324.22860145515017,52769.09256573966,35210.78354692792,6812.424837456784,10745.884181354952
2020-04-21,65018773.7922383,60202.701539443566,27230.230289668983,1293794.275932586,1381227.2077616986,10184.804500909988,832.4060306352986,1024.470689622384,315.6551970759317,53601.49859637496,36235.25423655031,7128.080034532716,10238.164325291931
2020-04-22,65009123.28287345,57142.90773239055,25860.176784614032,1307874.632609543,1390877.7171265476,9650.509364848956,789.8662646421926,972.3912730210905,306.3743242432288,54391.36486101715,37207.645509571405,7434.454358775945,9749.264992669801
2020-04-23,64999970.7244571,54226.215315218484,24573.66559436572,1321230.3946333143,1400030.2755428986,9152.558416350977,749.5492859501234,922.7209750430292,296.55556937594673,55140.914146967276,38130.36648461443,7731.009928151892,9279.537734200952
2020-04-24,64991272.675059706,51472.164865177045,23331.490400082163,1333924.669675038,1408728.3249402973,8698.049397398718,711.3290377865368,875.4599356739459,286.35163727009706,55852.24318475381,39005.82642028838,8017.361565421989,8829.05519904344
2020-04-25,64983003.664518036,48876.21109753775,22126.75868062153,1345994.3657038072,1416997.3354819664,8269.010541669093,675.0849440093915,830.5637396329021,275.8978068455509,56527.3281287632,39836.390159921284,8293.259372267541,8397.678596574373
2020-04-26,64975154.86270804,46411.61902463623,20982.389565376587,1357452.1287019453,1424846.137291958,7848.80180999171,640.7084413149983,787.9590608963472,265.3120620330414,57168.0365700782,40624.34922081763,8558.571434300582,7985.115914959984
2020-04-27,64967726.851427294,44039.94898002682,19937.310395883505,1368296.8891967938,1432274.148572704,7428.011280745966,608.1025656440855,747.5551748756141,254.69572759429795,57776.13913572228,41371.904395693244,8813.26716189488,7590.9675781341575
2020-04-28,64960681.887781106,41780.46778553251,18955.092390160917,1378583.552043202,1439319.1122188955,7044.963646191405,577.1743124723016,709.252122502084,244.1344647651379,58353.31344819458,42081.15651819533,9057.40162666002,7214.755303339236
2020-04-29,64953980.20978368,39657.243862703144,17993.53545625307,1388370.010897366,1446020.7902163223,6701.677997426828,547.8292478685336,672.9462742827754,233.6995046014901,58901.142696063114,42754.1027924781,9291.10113126151,6855.938772323503
2020-04-30,64947602.522572815,37666.164022259094,17048.02835108993,1397684.285053832,1452398.477427181,6377.6872108587995,519.9777213467029,638.5340561685628,223.4490148302006,59421.12041740982,43392.63684864667,9514.550146091711,6513.933422671438
2020-05-01,64941549.651475064,35775.424947618056,16150.899865267154,1406525.0237120483,1458451.3485249334,6052.871097752359,493.54243235742075,605.914425906819,213.42951469395612,59914.662849767235,43998.55127455349,9727.979660785668,6188.131914428081
2020-05-02,64935830.920621194,33942.42265093861,15349.178707997278,1414878.4780198713,1464170.0793788072,5718.730853873771,468.45675021891395,574.9903805872117,203.6772761856436,60383.11959998615,44573.541655140696,9931.65693697131,5877.921007874145
2020-05-03,64930404.44540321,32200.537545073785,14590.307053569182,1422805.709998147,1469596.55459679,5426.475217982894,444.65473510331935,545.6696426099135,194.2196728022175,60827.774335089474,45119.21129775061,10125.876609773528,5582.686427565335
2020-05-04,64925241.84830154,30564.909982502068,13846.167155435787,1430348.074560529,1474759.1516984669,5162.5971016767435,422.06530273232727,517.8648086416719,185.07645000736983,61249.8396378218,45637.076106392284,10310.953059780897,5301.810471648621
2020-05-05,64920334.6572229,29022.998024448527,13125.489348513584,1437517.8554041407,1479666.3427771027,4907.191078635864,400.62011455319214,491.4933538845164,176.26089573917972,61650.45975237499,46128.5694602768,10487.213955520077,5034.676336578115
2020-05-06,64915688.2294075,27543.39909585374,12462.23173343075,1444307.1397632223,1484312.7705925067,4646.427815404022,380.26001620499153,466.4776883827803,167.78089443952376,62030.719768579984,46595.04714865958,10654.994849959601,4780.677769960805
2020-05-07,64911282.06863213,26133.511663547375,11839.620956192146,1450745.79874813,1488718.9313678695,4406.160775362747,360.9320535614552,442.7451290177825,159.63985986373285,62391.65182214144,47037.79227767736,10814.634709823335,4539.22483464074
2020-05-08,64907094.88205693,24803.06485835317,11238.173144348764,1456864.8799403696,1492906.1179430715,4187.1865752020385,342.58362296515946,420.22758630450767,151.8375526758644,62734.2354451066,47458.01986398187,10966.4722624992,4309.743318625529
2020-05-09,64903116.54217404,23546.577799227205,10658.758235338853,1462679.121791394,1496884.4578259601,3978.3398828885984,325.1635348192173,398.86102757936476,144.3707916728788,63059.39897992581,47856.88089156123,11110.843054172077,4091.6750341925035
2020-05-10,64899344.813372746,22348.099241020842,10116.351979167594,1468191.7354070672,1500656.1866272558,3771.728801295627,308.6251116854041,378.58498415683266,137.23406591160068,63368.024091611216,48235.465875718066,11248.077120083677,3884.481095809473
2020-05-11,64895769.52363657,21204.193772296996,9609.745969966645,1473417.5366211713,1504231.476363435,3575.2897361791693,292.9254579613332,359.34226481727546,130.42005560296695,63660.94954957255,48594.808140535344,11378.497175686643,3687.644233350562
2020-05-12,64892373.60973332,20122.439306130993,9123.529370061222,1478381.4215904898,1507627.390266682,3395.9139032470994,278.02254997671866,341.07881651441807,123.9200717321241,63938.97209954927,48935.88695704976,11502.417247418767,3500.667895080738
2020-05-13,64889146.316821165,19102.07111360217,8653.541520152578,1483099.070545081,1510854.6831788358,3227.29291215376,263.87514662759537,323.74361315120495,117.72442432495465,64202.84724617686,49259.63057020097,11620.141671743722,3323.075004232169
2020-05-14,64886082.45614775,18135.02525420266,8205.487353156768,1487578.0312448903,1513918.5438522496,3063.860673413845,250.44502157056746,307.2885315692313,111.82272744876141,64453.29226774743,49566.9191017702,11731.964399192484,3154.40876678474
2020-05-15,64883181.08806598,17207.845489345404,7792.422702538761,1491819.6437421406,1516819.911934025,2901.368081775261,237.6974232276403,291.6682168094404,106.20414838396687,64690.98969097507,49858.587318579644,11838.168547576452,2994.2338248189717
2020-05-16,64880430.62546399,16323.339623189402,7406.217914530419,1495840.8169982946,1519570.3745360144,2750.4626019895077,225.59896181995921,276.8399197849839,100.8576091816071,64916.58865279503,50135.42723836463,11939.026156758058,2842.1352576723384
2020-05-17,64877815.9232175,15490.252518506399,7031.156450774475,1499663.6678132217,1522185.0767825025,2614.702246488072,214.11561531892642,262.7632999507472,95.77194862003878,65130.70426811396,50398.19053831538,12034.798105378097,2697.7156244204816
2020-05-18,64875328.41661545,14708.385050738661,6663.50394297341,1503300.694390839,1524672.583384551,2487.506602048641,203.21430929447016,249.40023039169333,90.9360505258356,65333.918577408425,50647.59076870707,12125.734155903932,2560.593652797421
2020-05-19,64872966.138707876,13968.557845728088,6311.553021555983,1506754.7504248405,1527034.8612921245,2362.277907573385,192.86569056064263,236.7146433674797,86.33894256793485,65526.784267969066,50884.30541207455,12212.073098471867,2430.405757422648
2020-05-20,64870732.40888468,13254.517329419255,5993.111272536523,1510020.9625133653,1529268.591115321,2233.7298231965397,183.044186573159,224.67239724184654,81.96987007070899,65709.82845454222,51108.9778093164,12294.042968542575,2306.8076766832473
2020-05-21,64868615.63561536,12572.299345927611,5696.80327019702,1513116.2617685155,1531385.36438464,2116.7732693189755,173.724966055868,213.24111937006717,77.81835076001013,65883.5534205981,51322.21892868647,12371.861319302585,2189.473172609043
2020-05-22,64866602.742398866,11930.665223209297,5407.838236663488,1516059.7541412641,1533398.2576011368,2012.8932164967991,164.8813350145237,202.39003531137143,73.87421578309781,66048.43475561262,51524.60896399784,12445.735535085683,2078.0902565290944
2020-05-23,64864688.699150026,11327.17186870197,5126.34795799554,1518858.7810232805,1535312.3008499779,1914.0432488410734,156.48673152187692,192.0898543987102,70.12763945894093,66204.92148713449,51716.69881839655,12515.863174544624,1972.3594941933134
2020-05-24,64862874.61960001,10750.930974233032,4863.748743340456,1521511.7006824133,1537126.3803999869,1814.079550008988,148.51764737550576,182.312745946892,66.56915795306473,66353.43913451,51899.01156434344,12582.432332497689,1871.9952376688725
2020-05-25,64861156.23568352,10199.35405664687,4620.667341939953,1524024.7429178876,1538844.7643164746,1718.3839164876845,140.9533513512905,173.03234005693832,63.18967791765466,66494.39248586129,52072.04390440038,12645.622010415344,1776.726571045565
2020-05-26,64859523.82023199,9678.260041071822,4386.796930372305,1526412.1227965653,1540477.1797680093,1632.415451534791,133.773623441807,164.22365640949266,59.98047810208566,66628.1661093031,52236.26756080987,12705.602488517428,1686.296059975799
2020-05-27,64857972.50733411,9186.807924945295,4160.737446456158,1528680.9472944827,1542028.492665884,1551.3128978747409,126.95835496905698,155.8629531587861,56.93320692950513,66755.12446427216,52392.13051396866,12762.535695446933,1600.458254856565
2020-05-28,64856500.62482126,8719.903694830906,3946.8180633942734,1530833.6534205119,1543500.375178737,1471.8825128530152,120.48892079982215,147.9275813461828,54.039877341647234,66875.61338507198,52540.058095314846,12816.57557278858,1518.9797169685517
2020-05-29,64855106.36005159,8273.038742149509,3748.716728388607,1532872.8844778754,1544894.6399484135,1394.2647696763743,114.34840790269415,140.39591443105473,51.29285930045091,66989.96179297467,52680.4540097459,12867.868432089032,1441.63935113974
2020-05-30,64853782.72278212,7849.621304177941,3559.7984899185226,1534808.8574237798,1546218.2772178762,1323.6372694626916,108.52053443753428,133.24733929251056,48.68487069837985,67098.4823274122,52813.70134903841,12916.553302787412,1368.2276755863786
